[2022-03-24 07:34:27,324] Register - Step 01: Navigate to 'Register' Page
[2022-03-24 07:34:28,047] Register - Step 02: Enter to Firstname Textbox with value is 'Automation'
[2022-03-24 07:34:28,185] Register - Step 03: Enter to Lastname Textbox with value is 'FC'
[2022-03-24 07:34:28,309] Register - Step 04: Enter to Email Address Textbox with value is 'afc7107@mail.vn'
[2022-03-24 07:34:28,433] Register - Step 05: Enter to Password Textbox with value is '123456'
[2022-03-24 07:34:28,553] Register - Step 06: Enter to Confirm Password Textbox with value is '123456'
[2022-03-24 07:34:28,648] Register - Step 07: Click to Register Button
[2022-03-24 07:34:29,624] Register - Step 08: Verify Register success message is displayed
[2022-03-24 07:34:29,707] Register - Step 09: Click to Log out link
[2022-03-24 07:34:30,625] Login - Step 01: Navigate to Login Page
[2022-03-24 07:34:31,233] Login - Step 02: Enter to Email Address Textbox with value is 'afc7107@mail.vn'
[2022-03-24 07:34:31,364] Login - Step 03: Enter to Password Textbox with value is '123456'
[2022-03-24 07:34:31,475] Login - Step 04: Click to Login Button
[2022-03-24 07:34:32,312] Login - Step 05: Verify 'My Account' link is displayed
[2022-03-24 07:34:32,413] Login - Step 06: Navigate to 'My Account' page
[2022-03-24 07:34:33,023] Login - Step 07: Verify 'Customer Infor' page
[2022-03-24 07:35:30,212] Register - Step 01: Navigate to 'Register' Page
[2022-03-24 07:35:30,945] Register - Step 02: Enter to Firstname Textbox with value is 'Automation'
[2022-03-24 07:35:31,101] Register - Step 03: Enter to Lastname Textbox with value is 'FC'
[2022-03-24 07:35:31,215] Register - Step 04: Enter to Email Address Textbox with value is 'afc2738@mail.vn'
[2022-03-24 07:35:31,351] Register - Step 05: Enter to Password Textbox with value is '123456'
[2022-03-24 07:35:31,489] Register - Step 06: Enter to Confirm Password Textbox with value is '123456'
[2022-03-24 07:35:31,624] Register - Step 07: Click to Register Button
[2022-03-24 07:35:32,579] Register - Step 08: Verify Register success message is displayed
[2022-03-24 07:35:32,661] Register - Step 09: Click to Log out link
[2022-03-24 07:35:33,517] Login - Step 01: Navigate to Login Page
[2022-03-24 07:35:34,223] Login - Step 02: Enter to Email Address Textbox with value is 'afc2738@mail.vn'
[2022-03-24 07:35:34,351] Login - Step 03: Enter to Password Textbox with value is '123456'
[2022-03-24 07:35:34,460] Login - Step 04: Click to Login Button
[2022-03-24 07:35:35,363] Login - Step 05: Verify 'My Account' link is displayed
[2022-03-24 07:35:35,458] Login - Step 06: Navigate to 'My Account' page
[2022-03-24 07:35:36,112] Login - Step 07: Verify 'Customer Infor' page
[2022-03-24 07:59:59,552] Register - Step 01: Navigate to 'Register' Page
[2022-03-24 08:00:00,517] Register - Step 02: Enter to Firstname Textbox with value is 'Automation'
[2022-03-24 08:00:00,662] Register - Step 03: Enter to Lastname Textbox with value is 'FC'
[2022-03-24 08:00:00,786] Register - Step 04: Enter to Email Address Textbox with value is 'afc6769@mail.vn'
[2022-03-24 08:00:00,921] Register - Step 05: Enter to Password Textbox with value is '123456'
[2022-03-24 08:00:01,027] Register - Step 06: Enter to Confirm Password Textbox with value is '123456'
[2022-03-24 08:00:01,131] Register - Step 07: Click to Register Button
[2022-03-24 08:00:02,144] Register - Step 08: Verify Register success message is displayed
[2022-03-24 08:00:02,233]  -------------------------- FAILED -------------------------- 
[2022-03-24 08:00:02,234] Register - Step 09: Click to Log out link
[2022-03-24 08:00:03,066] Login - Step 01: Navigate to Login Page
[2022-03-24 08:00:03,738] Login - Step 02: Enter to Email Address Textbox with value is 'afc6769@mail.vn'
[2022-03-24 08:00:03,847] Login - Step 03: Enter to Password Textbox with value is '123456'
[2022-03-24 08:00:03,958] Login - Step 04: Click to Login Button
[2022-03-24 08:00:04,795] Login - Step 05: Verify 'My Account' link is displayed
[2022-03-24 08:00:04,904]  -------------------------- FAILED -------------------------- 
[2022-03-24 08:00:04,904] Login - Step 06: Navigate to 'My Account' page
[2022-03-24 08:00:05,496] Login - Step 07: Verify 'Customer Infor' page
[2022-03-24 08:00:05,612]  -------------------------- FAILED -------------------------- 
[2022-03-24 08:02:09,723] Register - Step 01: Navigate to 'Register' Page
[2022-03-24 08:02:10,480] Register - Step 02: Enter to Firstname Textbox with value is 'Automation'
[2022-03-24 08:02:10,659] Register - Step 03: Enter to Lastname Textbox with value is 'FC'
[2022-03-24 08:02:10,778] Register - Step 04: Enter to Email Address Textbox with value is 'afc5830@mail.vn'
